6778,05-08,AurythmedenosfouléesChâteauguay,10KM,00:56:57,F30-39
6778,05-01,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:56:58,F30-39
6778,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:55:54,F30-39

6782,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39

6794,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

6798,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:45:51,F50-59
6798,02-21,DéfiHivernalIleBizard,10KM,00:46:47,F50-59

6802,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,05:54:16,M45-49
6802,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,01:39:44,M40-49

6807,07-10,Ironman70.3Muskoka,OVERALL,09:01:42,F45-49

6840,08-17,Le5kmEndurance,5KM,00:22:04,M60-69
6840,04-10,CourseSaint-Laurent,10KM,00:49:56,M60-69
6840,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:47:43,M60-69
6840,02-21,DéfiHivernalIleBizard,10KM,00:48:50,M60-69

6850,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

6861,09-04,CoursesThematiques30kmsurlesrivesdeBoucherville,30KM,02:14:00,M30-39
6861,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,01:22:31,M30-39

6862,06-05,Demi-MarathondesVignobles,5KM,00:31:05,M40-49
6862,04-30,MarathondesÉrables,5KM,00:32:22,M40-49

6877,08-24,IronmanMont-Tremblant,OVERALLRESULTS,15:31:54,F45-49
6877,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:56:35,F45-49

6880,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,F25-29
6880,05-08,SportingLife10KOttawa,10KM,-1,F25-29

6907,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

6911,07-15,Demi-MarathondelaBandeduCanal,10KM,-1,M30-39
6911,07-08,Le5et10kmduP'titTrainduNord,10KM,00:48:44,M30-39
6911,06-05,Demi-MarathondesVignobles,10KMDUVIGNOBLELESPETITSCAILLOUX,00:51:02,M30-39
6911,04-30,MarathondesÉrables,10KM,00:51:55,M30-39
6911,04-29,Le5kdesflambeaux,5KM,00:31:10,M30-39

6924,09-11,LACOURSEDELAFONDATIONHOTEL-DIEU-DE-SOREL,21KM,-1,F30-39
6924,05-22,CoursesThematiquesMarathonSSQdeLongueuil,MARATHON,03:23:07,F30-39
6924,02-21,Demi-marathondesglaces,10KM,00:44:34,F30-39

6925,09-10,TriathlonEspritdeMontreal,DEMIESPRIT,05:54:16,M40-44
6925,06-25,5i50Mont-Tremblant,5I50INDIVIDUEL,03:00:12,M40-44

6928,07-24,CourseMECMontréal#3,20KM,02:44:35,M50-59
6928,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:47:47,M50-59

6932,08-07,TriathlonInternationaldeMontreal,TRIATHLONSPRINT-SILLONNAGE,01:18:28,M25-29
6932,07-10,Ironman70.3Muskoka,OVERALL,05:41:35,M25-29
6932,06-19,Ironman70.3Syracuse,OVERALL,05:54:53,M25-29
6932,06-05,TriathlonChallengeAntoine-ManseauJoliette,TRIATHLONSPRINTAGCOUPEDUQUÉBEC,01:14:40,M25-29
6932,05-15,DuathlonSorel-Tracy,DUATHLONCOMPÉTITION,01:34:03,M20-29

6936,09-10,TriathlonEspritdeMontreal,DEMIESPRIT,-1,M40-44
6936,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUE,02:58:59,M40-44
6936,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUEQUALIFICATIONMONDIAUX2017,02:58:59,M45-49
6936,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

6937,08-17,Le5kmEndurance,5KM,00:21:26,M40-49
6937,05-15,CourseMECMontréal#2,10KM,00:40:13,M40-49

6954,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,F45-49

6959,04-24,BanqueScotia21KdeMontreal,5KM,-1,M50-54

6971,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:39:47,M30-39

6975,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC28,-1,M40-49

6976,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,02:53:24,F30-39

6987,07-30,TrimemphréMagog,TRIATHLONDEMILONGUEDISTANCECHAMPIONNATPROVINCIAL,05:38:59,M30-34

6988,05-29,SaskatchewanMarathon,MARATHON,04:54:59,M60-64
6988,04-03,AroundtheBay30KRoadRace,30KM,03:05:14,M60-64

6996,04-30,MarathondesÉrables,DEMI-MARATHON,01:37:14,F20-29

7000,04-30,MarathondesÉrables,30KM,03:23:37,M30-39

7001,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:55:06,M30-39

7009,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,05:39:21,F25-29
7009,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,F25-29

7018,04-10,CourseSaint-Laurent,10KM,00:50:16,M50-59

7019,07-24,CourseMECMontréal#3,10KM,01:40:28,F30-39

7028,08-17,Le5kmEndurance,5KM,00:21:51,M30-39
7028,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:42:20,M30-39
7028,02-21,DéfiHivernalIleBizard,5KM,00:21:09,M30-39

7045,08-21,Ironman70.3Timberman,INDIVIDUAL,07:41:36,F40-44

7053,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59

7058,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC28,-1,M40-49

7061,07-17,LindsayMilkRun,5KMRUN-WALK,00:26:18,F30-39

7079,05-08,SportingLife10KOttawa,10KM,-1,F50-54

7083,04-24,BanqueScotia21KdeMontreal,5KM,-1,M30-34

7085,08-17,Le5kmEndurance,5KM,00:23:43,F50-59
7085,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,02:05:15,F50-59
7085,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:48:10,F50-59

7087,05-01,BMOVancouverMarathon,HALFMARATHON,02:09:35,M60-64
7087,04-03,AroundtheBay30KRoadRace,30KM,03:31:15,M60-64

7089,08-21,VertleRaid-XCdelaVallee,21KM,03:28:27,F30-39
7089,08-21,VertleRaid-XCdelaVallee,TRANS-EXPRESS,06:29:00,F30-39
7089,08-20,VertleRaid-XCdelaVallee,10KM,01:44:37,F30-39
7089,08-19,VertleRaid-XCdelaVallee,10KMDENUIT,01:15:58,F30-39

7102,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M60-64
7102,05-01,Demi-marathoninternationalOasisdeLévis,DEMI-MARATHON,-1,M60-64

7103,08-17,Le5kmEndurance,5KM,00:35:18,F50-59

7105,06-12,LAGRANDEVIRÉEDESSENTIERS,20KM,02:17:14,M20-29

7123,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

7129,04-30,MarathondesÉrables,DEMI-MARATHON,01:59:04,M40-49

7135,07-08,Le5et10kmduP'titTrainduNord,5KM,00:24:03,F50-59

7149,07-01,ScotiabankCanadaDayRoadRaces,10KM,00:38:19,M35-39

7151,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F40-44

7161,04-10,CourseSaint-Laurent,10KM,00:43:41,M40-49

7164,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,01:51:34,M50-59

7169,07-30,TrimemphréMagog,TRIATHLONOLYMPIQUE,03:07:33,M35-39

7189,04-30,MarathondesÉrables,30KM,02:32:30,F40-49

7197,08-14,GRANFONDOGARNEAUQUÉBECOR,GRANFONDO-100KM,05:41:58,M40-49

7198,04-30,MarathondesÉrables,30KM,02:23:40,M40-49

7209,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59

7212,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:47:37,M50-59

7219,06-12,LAGRANDEVIRÉEDESSENTIERS,20KM,02:19:39,M30-39
7219,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39

7223,04-30,MarathondesÉrables,15KM,01:19:04,F30-39
7223,02-21,DéfiHivernalIleBizard,10KM,00:53:00,F30-39

7230,09-10,TriathlonEspritdeMontreal,DEMIESPRIT,04:26:10,M35-39
7230,08-24,IronmanMont-Tremblant,OVERALLRESULTS,10:25:02,M35-39
7230,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUE-CHAMPIONNATPROVINCIAL,02:19:11,M35-39
7230,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUEQUALIFICATIONMONDIAUX2017,02:19:11,M40-44
7230,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

7241,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:59:13,M50-59

7243,08-07,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:33:54,M50-59
7243,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,01:36:44,M50-59

7245,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M25-29
7245,05-01,GoodlifeFitnessTorontoMarathon,MARATHON,03:49:48,M25-29

7251,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC10,-1,F30-39
7251,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F35-39

7255,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:56:04,M40-49

7269,07-15,Demi-MarathondelaBandeduCanal,10KM,-1,M30-39
7269,05-01,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:45:52,M30-39

7277,05-08,DÉFISANTÉDEMORTAGNE,5KM,00:47:46,HOMMES
7277,04-24,BanqueScotia21KdeMontreal,5KM,-1,M35-39

7290,09-10,TriathlonEspritdeMontreal,DEMIESPRIT,-1,M45-49
7290,07-03,LETRIATHLONDEVICTORIAVILLE,TRIATHLONSPRINT,01:05:09,M40-49

7297,06-25,5i50Mont-Tremblant,5I50INDIVIDUEL,02:48:56,M40-44
7297,05-21,OkaDuathlon,DUATHLON,01:26:54,M40-44

7299,08-07,MECOttawarace4-TheMECGatineauParkTrailRaces,30KM,03:49:44,M30-39

7308,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,02:09:30,F40-49

7309,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:35:22,M40-49

7313,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39

7328,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

7333,05-22,CoursesThematiquesMarathonSSQdeLongueuil,MARATHON,03:00:19,M40-49

7337,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:36:43,M30-39

7340,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M45-49

7343,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUEQUALIFICATIONMONDIAUX2017,02:33:08,M40-44
7343,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUE,02:33:08,M40-44
7343,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,05:05:00,M40-44

7366,08-21,Ironman70.3Timberman,INDIVIDUAL,05:26:39,M25-29

7372,08-17,Le5kmEndurance,5KM,00:28:44,M20-29

7381,04-24,BanqueScotia21KdeMontreal,5KM,-1,M35-39

7387,08-17,Le5kmEndurance,5KM,00:29:57,M60-69

7418,05-22,CoursesThematiquesMarathonSSQdeLongueuil,10KM,00:52:12,M30-39

7429,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F50-54

7436,05-01,MississaugaMarathonRaces,FULLMARATHON,04:30:40,F50-59
7436,04-03,AroundtheBay30KRoadRace,30KM,03:14:05,F50-54
7436,02-28,YMCAHalfMarathon,HALF-MARATHON,02:09:29,F50-54

7437,05-15,DuathlonSorel-Tracy,DUATHLONCOMPÉTITION,-1,M30-39

7451,08-17,Le5kmEndurance,5KM,00:26:40,M40-49
7451,05-01,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:54:04,M40-49

7455,03-20,CourseetmarchepopulairesdeLaSalle,5KM,00:34:49,F40-49

7468,08-07,MECOttawarace4-TheMECGatineauParkTrailRaces,20KM,01:58:36,M30-39

7473,06-12,ÀVOTRERYTHME!,5KM,-1,M40-49
7473,02-21,Demi-marathondesglaces,DEMI-MARATHON,01:55:58,M40-49

7481,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M25-29
7481,04-03,AroundtheBay30KRoadRace,30KM,03:32:20,M25-29
7481,02-14,DemiMarathonHypothermique,DEMIMARATHON,02:28:33,M20-29

7501,06-05,COURSED’ÉTÉDESÎLESDEBOUCHERVILLE,DEMIMARATHON,01:34:58,M40-49

7503,07-10,CourseMECLongueuil#3,5KM,00:21:57,F30-39

7530,08-21,EdmontonMarathon,MARATHON,03:04:37,M40-49

7532,08-24,IronmanMont-Tremblant,OVERALLRESULTS,12:07:04,M40-44

7547,08-24,IronmanMont-Tremblant,OVERALLRESULTS,14:16:12,M50-54
7547,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:50:22,M50-54
7547,04-10,RunforRetina,HALFMARATHONRUN,02:06:56,M50-59
7547,04-03,AroundtheBay30KRoadRace,30KM,03:20:44,M50-54

7554,05-15,CourseMECMontréal#2,5KM,00:30:57,F40-49

7555,08-14,LaValsedescoureurs,10KM,00:42:39,F30-39
7555,07-10,CourseMECLongueuil#3,10KM,00:43:14,F30-39

7568,08-07,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:52:33,F30-39

7571,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F55-59

7572,08-17,Le5kmEndurance,5KM,00:20:57,M40-49

7573,07-15,Demi-MarathondelaBandeduCanal,10KM,-1,F30-39

7574,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59

7586,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,01:57:44,M60-69
7586,05-01,BMOVancouverMarathon,HALFMARATHON,-1,M60-64
7586,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M60-64

7587,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

7593,09-04,CoursesThematiques30kmsurlesrivesdeBoucherville,30KM,02:32:46,M50-59
7593,06-19,CoursesThematiquesTourduLacBromeMerrell,CHALLENGEMARATHON,-1,M50-59
7593,06-18,CoursesThematiquesTourduLacBromeMerrell,22.2KM,02:05:12,M50-59

7602,07-15,Demi-MarathondelaBandeduCanal,5KM,-1,M40-49

7606,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,F25-29

7610,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
7610,05-01,GoodlifeFitnessTorontoMarathon,MARATHON,03:24:34,M40-44
7610,02-21,Demi-marathondesglaces,DEMI-MARATHON,01:36:55,M40-49

7619,07-15,Demi-MarathondelaBandeduCanal,5KM,-1,F30-39
7619,04-30,MarathondesÉrables,10KM,00:43:41,F30-39

7622,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
7622,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M50-54

7626,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,01:53:45,F40-49

7638,09-11,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,-1,M35-39
7638,05-01,Demi-marathoninternationalOasisdeLévis,DEMI-MARATHON,-1,M35-39

7641,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,05:55:34,M45-49
7641,05-21,OkaDuathlon,DUATHLON,01:27:32,M45-49

7644,06-25,5i50Mont-Tremblant,5I50INDIVIDUEL,-1,M40-44
7644,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
7644,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M40-44

7645,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M40-44
7645,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,01:39:18,M40-49

7658,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,01:42:55,M40-49
7658,06-19,CoursesThematiquesTourduLacBromeMerrell,CHALLENGEMARATHON,03:36:44,M40-49
7658,06-18,CoursesThematiquesTourduLacBromeMerrell,22.2KM,01:53:49,M40-49
7658,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49
7658,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,01:42:02,M40-49
7658,02-21,Demi-marathondesglaces,DEMI-MARATHON,01:51:55,M40-49
7658,02-14,DemiMarathonHypothermique,DEMIMARATHON,02:00:02,M40-49

7664,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,01:59:03,M30-39

7673,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:28:23,M40-49
7673,04-30,MarathondesÉrables,DEMI-MARATHON,01:33:02,M40-49

7701,06-12,LAGRANDEVIRÉEDESSENTIERS,20KM,01:39:09,M40-49

7706,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M45-49
7706,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49
7706,04-30,RuntoendMS,MARATHON,04:19:15,M40-49

7724,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

7728,06-12,Demi-marathondespompiersdeShawinigan,DEMI-MARATHON,01:57:28,M40-49
7728,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M40-44

7729,09-04,CoursesThematiques30kmsurlesrivesdeBoucherville,30KM,02:13:56,F30-39
7729,02-21,Demi-marathondesglaces,DEMI-MARATHON,01:28:29,F30-39

7732,06-19,CoursesThematiquesTourduLacBromeMerrell,10KM,01:14:24,F30-39

7733,05-01,MississaugaMarathonRaces,FULLMARATHON,04:43:54,F20-29

7739,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:49:35,M50-59
7739,06-05,Demi-MarathondesVignobles,30KM,02:30:24,M50-59

7750,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39

7768,04-30,MarathondesÉrables,MARATHON,04:29:37,M40-49

7772,09-10,TriathlonEspritdeMontreal,DEMIESPRIT,04:52:04,M55-59
7772,06-25,5i50Mont-Tremblant,5I50INDIVIDUEL,02:42:14,M55-59
7772,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M50-54

7785,07-30,TrimemphréMagog,TRIATHLONOLYMPIQUE,02:49:08,M30-34

7786,06-05,Demi-MarathondesVignobles,5KM,00:28:19,M40-49
7786,04-30,MarathondesÉrables,10KM,01:04:31,M40-49

7789,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

7792,09-11,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,-1,M25-29

7809,08-17,Le5kmEndurance,5KM,00:17:52,M20-29

7825,04-24,KRRALimestoneRaceWeekend,HALFMARATHON,02:03:30,F40-49

7830,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:47:46,M30-39

7832,04-30,MarathondesÉrables,30KM,02:45:36,M30-39

7838,08-07,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:21:29,F40-49
7838,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,F40-44
7838,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,F40-44

7843,04-30,MarathondesÉrables,30KM,02:45:11,F40-49

7846,02-21,DéfiHivernalIleBizard,10KM,00:37:52,M30-39

7857,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

7875,09-11,TriathlonEspritdeMontreal,TRIATHLONSPRINT,-1,M40-44

7883,08-17,Le5kmEndurance,5KM,00:20:09,M40-49
7883,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:43:40,M40-49

7886,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F35-39

7893,04-30,MarathondesÉrables,MARATHON,03:39:52,M40-49

7901,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59

7907,06-19,CoursesThematiquesTourduLacBromeMerrell,DÉFI9KMTRAIL+20KM,03:06:41,M30-39
7907,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,02:09:44,M30-39
7907,06-18,CoursesThematiquesTourduLacBromeMerrell,9KM-TRAIL,00:56:57,M30-39
7907,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

7913,07-10,CourseMECLongueuil#3,10KM,00:47:53,M50-59
7913,05-15,CourseMECMontréal#2,15KM,01:13:16,M50-59

7915,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,01:52:20,M30-39

7918,04-30,MarathondesÉrables,DEMI-MARATHON,01:49:51,F30-39

7920,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39

7932,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49
7932,05-01,GoodlifeFitnessTorontoMarathon,MARATHON,03:35:41,M45-49

7936,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M40-44

7940,06-18,CoursesThematiquesTourduLacBromeMerrell,9KM-TRAIL,01:06:24,M50-59

7947,04-30,MarathondesÉrables,MARATHON,04:25:17,F30-39

7948,08-17,Le5kmEndurance,5KM,00:17:54,M40-49
7948,08-14,LaValsedescoureurs,10KM,00:37:18,M40-49

7953,04-30,MarathondesÉrables,MARATHON,03:35:45,M30-39

7959,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M50-54

7961,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,02:00:34,M40-49
7961,04-30,MarathondesÉrables,DEMI-MARATHON,02:01:26,M40-49

7968,04-10,CourseSaint-Laurent,10KM,00:44:03,M30-39

7971,08-24,IronmanMont-Tremblant,OVERALLRESULTS,13:13:59,M45-49
7971,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:10:17,M45-49
7971,06-12,TRIATHLONACADEMIESAINTE-THERESE,TRIATHLONSPRINT,01:28:39,M45-49
7971,05-15,DuathlonSorel-Tracy,DUATHLONCOMPÉTITION,-1,M40-49
7971,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M45-49
7971,03-06,CourseMECMontréal#1,10KM,01:01:44,M40-49

7976,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:36:05,M50-59
7976,04-30,MarathondesÉrables,MARATHON,03:18:56,M50-59

8006,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,02:09:23,F50-59
8006,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:02:25,F50-59

8032,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M40-44
8032,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

8040,04-24,BanqueScotia21KdeMontreal,5KM,-1,F30-34

8044,06-12,LAGRANDEVIRÉEDESSENTIERS,20KM,01:40:30,M40-49
8044,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
8044,05-22,CoursesThematiquesMarathonSSQdeLongueuil,MARATHON,04:01:18,M40-49
8044,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

8047,06-12,LAGRANDEVIRÉEDESSENTIERS,10KM,01:07:48,F30-39

8056,07-08,Le5et10kmduP'titTrainduNord,10KM,00:52:39,F30-39
8056,04-30,MarathondesÉrables,30KM,02:50:54,F30-39

8104,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M25-29
8104,05-28,TamarackOttawaRaceWeekend,OTTAWA2K,-1,M35-39
8104,02-14,WintermanMarathonandMarathonRelays,10K(MARATHONERS),00:52:51,M35-39

8110,09-10,TriathlonEspritdeMontreal,DEMIESPRIT,-1,M50-54
8110,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M50-54

8119,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59

8121,08-24,IronmanMont-Tremblant,OVERALLRESULTS,15:27:58,F30-34
8121,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,F30-34

8127,02-27,GatineauLoppet,51KMCLASSIQUE,03:35:59,M30-34

8131,07-15,Demi-MarathondelaBandeduCanal,10KM,-1,M30-39

8140,07-10,CourseMECLongueuil#3,21.1KM,01:58:13,F40-49

8149,06-05,Demi-MarathondesVignobles,30KM,02:35:08,M40-49

8157,04-10,CourseSaint-Laurent,10KM,00:37:55,M40-49
8157,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:37:26,M40-49

8158,08-17,Le5kmEndurance,5KM,00:19:49,M40-49
8158,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:41:37,M40-49

8167,04-30,MarathondesÉrables,30KM,02:17:25,M20-29
8167,04-10,CourseSaint-Laurent,5KM,00:18:07,M20-29
8167,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:37:46,M20-29
8167,02-21,DéfiHivernalIleBizard,10KM,00:39:14,M20-29

8171,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC125,-1,M12-29

8182,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,F40-44

8189,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,01:57:16,M50-59

8190,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:27:59,M20-29
8190,03-20,CourseetmarchepopulairesdeLaSalle,5KM,00:19:50,M20-29
8190,02-21,DéfiHivernalIleBizard,5KM,00:21:26,M20-29

8201,08-17,Le5kmEndurance,5KM,00:21:56,M40-49

8203,08-17,Le5kmEndurance,5KM,00:22:45,M50-59
8203,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:56:39,M50-59

8204,07-24,IronmanLakePlacid,INDIVIDUALRESULTS,09:55:56,M30-34

8215,06-25,5i50Mont-Tremblant,5I50INDIVIDUEL,02:39:16,F30-34

8218,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M55-59
8218,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M55-59

8221,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M40-44
8221,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,02:00:02,M40-49
8221,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

8237,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:50:32,M50-59

8239,04-03,AroundtheBay30KRoadRace,30KM,03:05:45,F35-39

8245,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC125,-1,M40-49
8245,08-24,IronmanMont-Tremblant,OVERALLRESULTS,11:09:36,M45-49
8245,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

8251,06-12,SubaruIronman70.3Victoria,INDIVIDUAL,05:57:24,M30-34

8256,05-14,BonjourPrintemps,21KM,01:11:51,M30-39
8256,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39

8257,07-08,Le5et10kmduP'titTrainduNord,10KM,00:39:54,M30-39
8257,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:41:17,M30-39

8258,04-03,AroundtheBay30KRoadRace,30KM,02:57:42,M60-64

