501,2012-09-23,Marathon Oasis de Montreal,Marathon,03:44:28,M35-39

503,2012-09-23,ArmyRun/CoursedelArmee,HALFMARATHON,02:28:28,M30-39

505,2012-09-23,Marathon Oasis de Montreal,Marathon,04:11:20,F45-49

515,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:29:45,M45-49
515,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:29:14,M40-49
515,2012-06-17,TourduLacBrome,20KMROUTE,01:45:07,M40-49
515,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:50:45,M40-49

517,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:13:59,M40-44

529,2012-08-12,Demi-MarathonduMont-Tremblant,DEMI-MARATHON,01:22:44,M30-39

530,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:46:37,M20-29
530,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:42:56,M20-29

533,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:53,M60-64

545,2012-09-23,MarathonOasisdeMontreal,10KM,01:01:36,M50-54

548,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:29:16,M18-24

551,2012-11-04,OkaRoadRace,10KCOURSE,00:42:39,F30-39
551,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:43:22,F30-39
551,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:42:27,F35-39
551,2012-05-27,OttawaRaceWeekend,MARATHON,03:44:57,F35-39
551,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:44:46,F35-39

557,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:50:50,F30-39

564,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:56,M25-29
564,2012-06-17,TourduLacBrome,20KMROUTE,01:32:30,M20-29

572,2012-09-23,Marathon Oasis de Montreal,Marathon,04:40:27,M30-34

577,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:49:55,F50-54
577,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,-1,M50-59
577,2012-08-15,Le5kmEndurance,5KM,00:22:17,M50-59

588,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:14:33,F25-29

589,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:04:56,M30-39

594,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:15:20,M45-49

595,2012-09-23,Marathon Oasis de Montreal,Marathon,03:38:15,M35-39

600,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:47:28,M40-49
600,2012-08-19,CoupeDix302012,10KM,00:46:26,M40-49
600,2012-06-24,CoupeDix302012,10KM,00:53:38,M20-29

606,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:53,F35-39

609,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:17:17,M35-39
609,2012-05-06,CourseduFortdeChambly,10KM,00:46:16,M30-39

610,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:00:04,M35-39
610,2012-06-03,BreadandHoneyRaces,15KM,01:16:35,M35-39
610,2012-05-27,OttawaRaceWeekend,MARATHON,03:57:42,M35-39
610,2012-03-04,ChillyHalfMarathon&Frosty5km,HALFMARATHON,01:52:07,M35-39

613,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:56:41,M35-39
613,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:02:40,M35-39

628,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:12:14,F20-29
628,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:54:37,F30-39

634,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:50:59,M35-39

635,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:23:27,M50-54
635,2012-09-01,CanadianIron226TriathlonDuathlonandRelays,THECANADIANIRON113TRIATHLON,06:46:53,M50-54

636,2012-09-23,Marathon Oasis de Montreal,Marathon,04:09:08,F30-34

637,2012-09-23,Marathon Oasis de Montreal,Marathon,03:18:59,M45-49

638,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:38:09,M40-49

642,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:09,M30-34
642,2012-09-23,MarathonOasisdeMontreal,10KM,01:05:25,M18-24
642,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:49:16,M30-39
642,2012-02-19,DéfiHivernalIleBizard,5KM,00:23:43,M30-39

649,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:53:49,M30-39
649,2012-06-30,DemiMarathondeSherbrooke,10KM,00:52:24,M30-39
649,2012-05-20,DesChenesToi,10KM,00:54:57,M18+
649,2012-05-20,DesChenesToi,5KM,00:28:03,M18+

650,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:12:46,M25-29
650,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:51:29,M20-29

653,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:41:58,M30-39

654,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:36:01,M35-39
654,2012-06-17,TourduLacBrome,10KMROUTE,00:46:00,M30-39

655,2012-09-23,Marathon Oasis de Montreal,Marathon,03:54:46,M18-24

657,2012-06-16,TourduLacBrome,9KMTRAIL,00:47:35,M30-39
657,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:39:17,M30-34

659,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:26:56,M20-29
659,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:38:44,M25-29

661,2012-03-25,AroundtheBayRoadRaces,30KM,02:34:04,M45-49

662,2012-09-23,Marathon Oasis de Montreal,Marathon,04:00:23,M25-29

664,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:22:14,F30-34

665,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:32:49,M40-44
665,2012-08-12,Demi-MarathonduMont-Tremblant,DEMI-MARATHON,02:10:16,M40-49

668,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:56,M18-24

669,2012-09-23,MarathonOasisdeMontreal,MARATHON,02:54:10,M35-39

671,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:58:40,M25-29
671,2012-06-02,Coursedesiles,21KM,01:42:56,M20-29
671,2012-04-29,CoursePrintaniereOka,10KM,00:49:01,M20-29

673,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:43,M40-44
673,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:39:56,M40-49

674,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:16:12,M40-44

676,2012-07-08,Cyclo-Orford,100KM,-1,M39-

677,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:40:06,M30-39
677,2012-07-08,CoupeDix302012,10KM,00:43:39,M30-39
677,2012-05-20,CoupeDix302012,10KM,00:41:44,M30-39
677,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:27:20,M35-39
677,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:36:23,M30-39

687,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:39:29,M20-29
687,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:30:19,M25-29
687,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:26:58,M25-29

692,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:38:26,F18-24

699,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:36:11,M20-29
699,2012-09-23,MarathonOasisdeMontreal,MARATHON,02:54:51,M18-24
699,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:20:41,M20-24
699,2012-05-12,LeChallengeIRCM-Courirpourlavie,5KM,00:17:14,M20-29
699,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:18:59,M20-24
699,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:36:20,M20-29

705,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:43:44,M25-29
705,2012-05-26,OttawaRaceWeekend,10KM,00:42:52,M25-29

706,2012-09-23,Marathon Oasis de Montreal,Marathon,03:29:00,M35-39

708,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:13:11,M40-44
708,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:57:55,M40-44
708,2012-06-24,CoupeDix302012,10KM,00:46:37,M40-49
708,2012-06-17,TourduLacBrome,20KMROUTE,01:39:51,M40-49
708,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:42:24,M40-49

710,2012-09-23,Marathon Oasis de Montreal,Marathon,03:51:23,F18-24

712,2012-05-27,OttawaRaceWeekend,MARATHON,04:55:52,M35-39

721,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:54:57,M50-54
721,2012-08-26,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:33:46,M50-54
721,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:19:44,M50-54
721,2012-06-09,Triathlon/DuathlonMont-Tremblant,TRIATHLONOLYMPIQUE,02:48:27,M50-54

722,2012-06-10,DemimarathondespompiersdeShawinigan,21KM,02:03:04,F30-39

724,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:30:07,M45-49
724,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:03:23,M45-49

733,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:54:12,M18-24

736,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:26:10,M40-44

738,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:22:04,M20-29

740,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:58,M35-39
740,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:47:24,M30-39

744,2012-07-08,Cyclo-Orford,100KM,-1,M39-

745,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:41:10,M35-39

748,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:43:16,M35-39

751,2012-09-30,MarathondeRimouski,"21,1KM",01:35:42,M40-49
751,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:55:58,M40-49
751,2012-06-03,DefidesEscaliers,13KM,-1,M40-49
751,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:39:32,M40-49

753,2012-10-27,OttawaBeatBeethoven,HALFMARATHON,01:36:24,M40-44

758,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:53:55,F40-49

761,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:45:19,M35-39

767,2012-08-19,AppleTriathlon,OLYMPIC,02:50:07,F25-29

770,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:33:28,M45-49
770,2012-07-07,MikeCollingwoodMeechLakeTriathlon,TRIATHLON,01:44:53,M45-49
770,2012-06-03,BeatBeethoven8KmRun,8KM,00:37:21,M40-49
770,2012-05-19,OttawaEarlyBirdTriathlonandDuathlon,SPRINTTRIATHLON,01:20:24,M45-49

775,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:47:00,M25-29
775,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:44:42,M20-29
775,2012-02-19,DéfiHivernalIleBizard,5KM,00:19:44,M20-29

776,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:08:43,F30-34

777,2012-06-17,ManitobaMarathon,HALFMARATHON,01:53:14,F45-49

783,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:39:28,M30-34
783,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:26:59,M30-34

787,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:28,M35-39
787,2012-06-02,Coursedesiles,21KM,01:44:44,M30-39

788,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:42:26,M20-24
788,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:53:37,M20-24

790,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:58:31,M50-54

794,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:26:37,F30-39
794,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:59:31,F30-34
794,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:18:12,F30-39

795,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:47,M30-34

797,2012-10-20,Cross-CountrySaint-LaurentSelect,5KM,00:18:14,M30-39
797,2012-09-23,MarathonOasisdeMontreal,MARATHON,02:47:34,M35-39
797,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,04:46:43,M35-39
797,2012-05-26,DefiPhysioExtradeTerrebonne,10KM,00:37:22,M30-39

798,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:38:15,M30-34
798,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:19:45,M30-39

805,2012-10-14,DefiduTourduLacBeauport,18KM,01:37:34,F30-39
805,2012-06-10,DemimarathondespompiersdeShawinigan,21KM,01:51:54,F30-39

806,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:53:40,F30-34

807,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:37:06,F30-39
807,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,01:02:32,F30-39

814,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:42:14,M25-29
814,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:36:02,M20-29

817,2012-10-07,OttawaFallColoursMarathonEvents,5KM,00:36:07,M18-19

821,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:55:52,F30-39
821,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:27:42,F35-39
821,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:53:54,F30-39

823,2012-09-23,Marathon Oasis de Montreal,Marathon,04:32:24,M50-54

825,2012-09-23,MarathonOasisdeMontreal,10KM,00:41:22,M30-34

832,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:31:05,F35-39

841,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:20:53,M40-44

854,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:11:55,M30-34

857,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,03:02:45,M35-39

858,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:22:11,M35-39

861,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:23:41,M60-64
861,2012-06-24,CoupeDix302012,5KM,00:20:31,M60-69
861,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:32:20,M60-64

870,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:29:30,M18-24
870,2012-06-17,TourduLacBrome,20KMROUTE,01:58:46,M-JUN
870,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:58:38,M-JUN
870,2012-02-19,DéfiHivernalIleBizard,5KM,00:25:17,M16-17

873,2012-05-06,CourseduFortdeChambly,10KM,00:45:38,F40-49

874,2012-10-07,OttawaFallColoursMarathonEvents,MARATHON,03:07:53,F40-44
874,2012-09-01,TheCanadianMarathonHalfMarathon8kmand3kmRuns,THECANADIANEVENINGHALF-MARATHON,01:34:17,F40-44

876,2012-09-23,Marathon Oasis de Montreal,Marathon,03:41:39,F40-44

882,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:34:41,M35-39

883,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:14:14,F35-39

885,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:10:14,M35-39

886,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:35:52,M25-29

894,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:42:52,M50-54

896,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:05:25,M30-34

903,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:44:53,M30-34

908,2012-08-19,CoupeDix302012,10KM,00:47:32,M40-49
908,2012-07-22,CoupeDix302012,5KM,00:23:19,M40-49

909,2012-09-23,Marathon Oasis de Montreal,Marathon,03:37:12,M40-44

918,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,06:12:34,M45-49
918,2012-05-27,OttawaRaceWeekend,MARATHON,03:40:28,M45-49

920,2012-10-07,DemimarathondescouleursdeBecancour,10KM,00:59:11,F30-39
920,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:54:51,F30-34

924,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:32:56,M50-54

926,2012-09-23,MarathonOasisdeMontreal,10KM,00:53:28,M45-49
926,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,03:17:57,M45-49
926,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:57:58,M40-49

927,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:47,F25-29
927,2012-06-03,DefidesEscaliers,SPRINTEURS,00:22:52,F20-29
927,2012-06-03,DefidesEscaliers,19KM,-1,F20-29
927,2012-06-03,DefidesEscaliers,GRIMPEURS,00:04:33,F20-29
927,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,02:00:05,F20-29

928,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:32:11,M40-44
928,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:27:09,M40-44

932,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:44:32,M18-24

933,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:40:51,M40-44
933,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONDEMI-ESPRIT,04:59:23,M40-44
933,2012-08-26,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:31:56,M40-44
933,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:38:11,M40-44
933,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:36:36,M40-44
933,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:33:18,M35-39

936,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:11:00,M40-44
936,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,03:51:19,M40-44
936,2012-03-25,AroundtheBayRoadRaces,30KM,02:39:42,M40-44

941,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:32:28,M40-44

950,2012-09-30,SurreyInternationalMusicMarathon,HALFMARATHON,02:01:41,F40-44
950,2012-06-24,ScotiabankVancouverHalfMarathon&5k,HALFMARATHON,02:00:01,F40-44

952,2012-09-23,Marathon Oasis de Montreal,Marathon,03:26:53,M45-49

957,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:27:33,F40-49
957,2012-07-15,DefidesDamesdeCoeur,10KM,01:00:31,F40-49
957,2012-06-23,LeDefiBeauceron,7KMMARCHE,00:50:19,F40-49
957,2012-06-17,DescenteRoyale,10KM,01:07:09,F40-49
957,2012-06-03,DefidesEscaliers,19KM,-1,F40-49
957,2012-06-03,DefidesEscaliers,GRIMPEURS,00:05:16,F40-49
957,2012-06-03,DefidesEscaliers,SPRINTEURS,00:25:19,F40-49
957,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,02:14:03,F40-49

966,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:55:38,M45-49
966,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:39:55,M40-49
966,2012-05-27,OttawaRaceWeekend,MARATHON,03:48:10,M45-49

967,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:06:21,M40-44

973,2012-07-07,TriathlondeGatineau,TRIATHLONSPRINT,01:21:59,F20-24

977,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:16:33,M50-54
977,2012-06-17,TourduLacBrome,CHALLENGEMARATHON,04:31:00,M50-59
977,2012-06-17,TourduLacBrome,20KMROUTE,02:02:00,M50-59
977,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",02:29:00,M50-59

982,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:55:21,M55-59

988,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:42:30,M15-17

989,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:08:23,F35-39
989,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:49:19,F30-39

991,2012-10-21,NiagaraFallsInternationalMarathon,MARATHON,03:02:45,M45-49
991,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:05:56,M45-49
991,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:06:54,M45-49
991,2012-07-22,SubaruMuskokaTriathlonandDuathlon,5150TRIATHLON,02:32:57,M45-49
991,2012-06-17,SubaruGuelphLakeITriathlon&Duathlon,OLYMPICTRIATHLON,02:36:36,M45-49

992,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:41:57,M18-24

993,2012-09-23,Marathon Oasis de Montreal,Marathon,03:26:50,M30-34

1004,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:35:37,M20-29
1004,2012-10-07,LeCrossDesCouleurs,8KM,00:32:11,M20-29
1004,2012-09-15,DuathlonSt-Sauveur,DUATHLON,01:12:32,M20-24

1007,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:03:59,F50-59

1009,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:28:16,M25-29
1009,2012-06-17,TourduLacBrome,20KMROUTE,02:09:49,M20-29
1009,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:41:45,M25-29
1009,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:53:02,M20-29
1009,2012-02-19,DéfiHivernalIleBizard,5KM,00:24:34,M20-29

1011,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:54:40,M30-39

1013,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:32:52,M25-29
1013,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONDEMI-ESPRIT,05:11:09,M25-29

1014,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:40:39,F40-44

1017,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:14:29,M40-44

1020,2012-09-23,MarathonOasisdeMontreal,10KM,00:41:40,M30-34
1020,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:41:38,M30-39

1022,2012-09-23,Marathon Oasis de Montreal,Marathon,03:24:10,M40-44

1024,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:09,M45-49

1027,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,04:10:32,M50-54

1028,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:11:41,M30-34

1031,2012-09-23,Marathon Oasis de Montreal,Marathon,04:20:56,F55-59

1045,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:08:24,M30-34

1047,2012-09-23,Marathon Oasis de Montreal,Marathon,03:02:49,M30-34

1048,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:13:55,M25-29
1048,2012-09-23,MarathonOasisdeMontreal,MARATHON,-1,M30-34
1048,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,04:35:25,M30-34

1050,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:33:17,M25-29
1050,2012-06-24,CoupeDix302012,10KM,00:45:25,M20-29

1053,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:07:59,M45-49
1053,2012-05-06,CourseduFortdeChambly,10KM,00:39:22,M40-49
1053,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:25:36,M45-49

1058,2012-09-23,Marathon Oasis de Montreal,Marathon,03:33:39,M30-34

1062,2012-09-23,Marathon Oasis de Montreal,5 km Sports Experts,00:35:43,M55-59

1066,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:19:42,M18-24

1075,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:44:24,F18-24

1077,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:51:31,M35-39

1079,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:26:47,M30-34
1079,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:41:37,M30-34

1080,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,05:00:22,M25-29
1080,2012-10-07,OttawaFallColoursMarathonEvents,10KM,00:39:43,M25-29
1080,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:04:02,M25-29
1080,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:12:32,M25-29
1080,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:28:11,M25-29
1080,2012-05-26,OttawaRaceWeekend,5KM,00:18:57,M25-29
1080,2012-05-19,OttawaEarlyBirdTriathlonandDuathlon,LONGTRIATHLON,01:40:53,M25-29
1080,2012-04-22,OttawaPhysioRace,10KM,00:38:57,M20-29

1099,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,05:15:33,M50-59
1099,2012-05-26,DemiMarathonGenerations,DEMIMARATHON,02:06:50,M50-59

1106,2012-05-27,OttawaRaceWeekend,MARATHON,03:51:06,M55-59
1106,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:46:00,M55-59
1106,2012-04-22,CourseSaint-Laurent,10KM,00:48:02,M50-59

1112,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:49,F35-39
1112,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:17:52,M40-49
1112,2012-02-19,DéfiHivernalIleBizard,5KM,00:18:13,M40-49

1115,2012-09-23,Marathon Oasis de Montreal,Marathon,03:39:12,M30-34

1116,2012-09-23,MarathonOasisdeMontreal,MARATHON,02:58:09,M30-34
1116,2012-05-20,DesChenesToi,10KM,00:37:47,M18+

1120,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:49:52,M60-69
1120,2012-09-23,MarathonOasisdeMontreal,5KMSPORTSEXPERTS,00:23:54,M65-69
1120,2012-08-15,Le5kmEndurance,5KM,00:24:08,M60-69
1120,2012-06-16,TourduLacBrome,9KMTRAIL,01:05:47,M60-69
1120,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:24:30,M60-69

1123,2012-09-23,Marathon Oasis de Montreal,Marathon,04:13:39,F50-54

1125,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:03:52,F40-49

1131,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:09:24,M50-54

1132,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:41:05,M50-59

1133,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:08:32,M18-24

1136,2012-05-27,OttawaRaceWeekend,MARATHON,04:44:11,F50-54

1137,2012-09-23,Marathon Oasis de Montreal,Marathon,03:35:38,M30-34

1139,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:35:48,M25-29

1145,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:34:30,M45-49
1145,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:36:39,M45-49

1147,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:18:31,M18-19

1152,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:46,M30-34

1155,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:59:25,M40-44
1155,2012-09-16,LaGrandeVadrouille,10KM,00:52:56,M40-49
1155,2012-02-19,DéfiHivernalIleBizard,5KM,00:26:41,M40-49

